grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
7,2010,bahrain,Sakhir,5.412,15,michael_schumacher,German,mercedes,German
10,2010,albert_park,Melbourne,5.278,16,sutil,German,force_india,Indian
2,2010,albert_park,Melbourne,5.278,16,webber,Australian,red_bull,Austrian
18,2010,bahrain,Sakhir,5.412,15,alguersuari,Spanish,toro_rosso,Italian
5,2010,albert_park,Melbourne,5.278,16,massa,Brazilian,ferrari,Italian
10,2011,sepang,Kuala Lumpur,5.543,15,kobayashi,Japanese,sauber,Swiss
8,2011,sepang,Kuala Lumpur,5.543,15,petrov,Russian,renault,French
18,2011,sepang,Kuala Lumpur,5.543,15,maldonado,Venezuelan,williams,British
14,2011,sepang,Kuala Lumpur,5.543,15,resta,British,force_india,Indian
16,2011,sepang,Kuala Lumpur,5.543,15,perez,Mexican,sauber,Swiss
4,2011,sepang,Kuala Lumpur,5.543,15,button,British,mclaren,British
1,2011,sepang,Kuala Lumpur,5.543,15,vettel,German,red_bull,Austrian
15,2011,sepang,Kuala Lumpur,5.543,15,barrichello,Brazilian,williams,British
23,2011,sepang,Kuala Lumpur,5.543,15,liuzzi,Italian,hrt,Spanish
11,2011,sepang,Kuala Lumpur,5.543,15,michael_schumacher,German,mercedes,German
13,2011,sepang,Kuala Lumpur,5.543,15,alguersuari,Spanish,toro_rosso,Italian
9,2011,sepang,Kuala Lumpur,5.543,15,rosberg,German,mercedes,German
5,2011,sepang,Kuala Lumpur,5.543,15,alonso,Spanish,ferrari,Italian
19,2011,sepang,Kuala Lumpur,5.543,15,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,sepang,Kuala Lumpur,5.543,15,glock,German,virgin,British
7,2011,sepang,Kuala Lumpur,5.543,15,massa,Brazilian,ferrari,Italian
22,2011,sepang,Kuala Lumpur,5.543,15,ambrosio,Belgian,virgin,British
3,2011,shanghai,Shanghai,5.451,16,hamilton,British,mclaren,British
3,2011,sepang,Kuala Lumpur,5.543,15,webber,Australian,red_bull,Austrian
24,2011,sepang,Kuala Lumpur,5.543,15,karthikeyan,Indian,hrt,Spanish
12,2011,sepang,Kuala Lumpur,5.543,15,buemi,Swiss,toro_rosso,Italian
6,2011,sepang,Kuala Lumpur,5.543,15,heidfeld,German,renault,French
3,2011,istanbul,Istanbul,5.338,14,rosberg,German,mercedes,German
5,2011,istanbul,Istanbul,5.338,14,alonso,Spanish,ferrari,Italian
18,2011,istanbul,Istanbul,5.338,14,kovalainen,Finnish,lotus_racing,Malaysian
10,2011,istanbul,Istanbul,5.338,14,massa,Brazilian,ferrari,Italian
19,2011,istanbul,Istanbul,5.338,14,trulli,Italian,lotus_racing,Malaysian
20,2011,sepang,Kuala Lumpur,5.543,15,trulli,Italian,lotus_racing,Malaysian
17,2011,sepang,Kuala Lumpur,5.543,15,sutil,German,force_india,Indian
12,2011,albert_park,Melbourne,5.278,16,alguersuari,Spanish,toro_rosso,Italian
13,2011,shanghai,Shanghai,5.451,16,kobayashi,Japanese,sauber,Swiss
10,2011,shanghai,Shanghai,5.451,16,petrov,Russian,renault,French
17,2011,shanghai,Shanghai,5.451,16,maldonado,Venezuelan,williams,British
8,2011,shanghai,Shanghai,5.451,16,resta,British,force_india,Indian
12,2011,shanghai,Shanghai,5.451,16,perez,Mexican,sauber,Swiss
22,2011,albert_park,Melbourne,5.278,16,ambrosio,Belgian,virgin,British
2,2011,sepang,Kuala Lumpur,5.543,15,hamilton,British,mclaren,British
9,2011,istanbul,Istanbul,5.338,14,heidfeld,German,renault,French
2,2011,shanghai,Shanghai,5.451,16,button,British,mclaren,British
1,2011,shanghai,Shanghai,5.451,16,vettel,German,red_bull,Austrian
15,2011,shanghai,Shanghai,5.451,16,barrichello,Brazilian,williams,British
23,2011,shanghai,Shanghai,5.451,16,liuzzi,Italian,hrt,Spanish
14,2011,shanghai,Shanghai,5.451,16,michael_schumacher,German,mercedes,German
12,2011,istanbul,Istanbul,5.338,14,sutil,German,force_india,Indian
2,2011,istanbul,Istanbul,5.338,14,webber,Australian,red_bull,Austrian
7,2011,shanghai,Shanghai,5.451,16,alguersuari,Spanish,toro_rosso,Italian
21,2011,shanghai,Shanghai,5.451,16,ambrosio,Belgian,virgin,British
4,2011,istanbul,Istanbul,5.338,14,hamilton,British,mclaren,British
18,2011,shanghai,Shanghai,5.451,16,webber,Australian,red_bull,Austrian
2,2011,catalunya,Montmeló,4.657,14,vettel,German,red_bull,Austrian
19,2011,catalunya,Montmeló,4.657,14,barrichello,Brazilian,williams,British
21,2011,catalunya,Montmeló,4.657,14,liuzzi,Italian,hrt,Spanish
10,2011,catalunya,Montmeló,4.657,14,michael_schumacher,German,mercedes,German
22,2011,catalunya,Montmeló,4.657,14,karthikeyan,Indian,hrt,Spanish
24,2011,shanghai,Shanghai,5.451,16,karthikeyan,Indian,hrt,Spanish
9,2011,shanghai,Shanghai,5.451,16,buemi,Swiss,toro_rosso,Italian
16,2011,shanghai,Shanghai,5.451,16,heidfeld,German,renault,French
4,2011,catalunya,Montmeló,4.657,14,alonso,Spanish,ferrari,Italian
15,2011,catalunya,Montmeló,4.657,14,kovalainen,Finnish,lotus_racing,Malaysian
20,2011,catalunya,Montmeló,4.657,14,glock,German,virgin,British
8,2011,catalunya,Montmeló,4.657,14,massa,Brazilian,ferrari,Italian
18,2011,catalunya,Montmeló,4.657,14,trulli,Italian,lotus_racing,Malaysian
20,2011,shanghai,Shanghai,5.451,16,trulli,Italian,lotus_racing,Malaysian
11,2011,shanghai,Shanghai,5.451,16,sutil,German,force_india,Indian
5,2011,catalunya,Montmeló,4.657,14,button,British,mclaren,British
7,2011,istanbul,Istanbul,5.338,14,petrov,Russian,renault,French
14,2011,istanbul,Istanbul,5.338,14,maldonado,Venezuelan,williams,British
13,2011,istanbul,Istanbul,5.338,14,resta,British,force_india,Indian
15,2011,istanbul,Istanbul,5.338,14,perez,Mexican,sauber,Swiss
23,2011,istanbul,Istanbul,5.338,14,ambrosio,Belgian,virgin,British
11,2011,catalunya,Montmeló,4.657,14,buemi,Swiss,toro_rosso,Italian
13,2011,catalunya,Montmeló,4.657,14,alguersuari,Spanish,toro_rosso,Italian
7,2011,catalunya,Montmeló,4.657,14,rosberg,German,mercedes,German
9,2011,albert_park,Melbourne,5.278,16,kobayashi,Japanese,sauber,Swiss
6,2011,albert_park,Melbourne,5.278,16,petrov,Russian,renault,French
15,2011,albert_park,Melbourne,5.278,16,maldonado,Venezuelan,williams,British
14,2011,albert_park,Melbourne,5.278,16,resta,British,force_india,Indian
13,2011,albert_park,Melbourne,5.278,16,perez,Mexican,sauber,Swiss
17,2011,catalunya,Montmeló,4.657,14,sutil,German,force_india,Indian
1,2011,catalunya,Montmeló,4.657,14,webber,Australian,red_bull,Austrian
24,2011,istanbul,Istanbul,5.338,14,kobayashi,Japanese,sauber,Swiss
10,2011,monaco,Monte-Carlo,3.337,19,petrov,Russian,renault,French
8,2011,monaco,Monte-Carlo,3.337,19,maldonado,Venezuelan,williams,British
13,2011,monaco,Monte-Carlo,3.337,19,resta,British,force_india,Indian
21,2011,monaco,Monte-Carlo,3.337,19,ambrosio,Belgian,virgin,British
5,2011,villeneuve,Montreal,4.361,14,hamilton,British,mclaren,British
3,2011,catalunya,Montmeló,4.657,14,hamilton,British,mclaren,British
24,2011,catalunya,Montmeló,4.657,14,heidfeld,German,renault,French
6,2011,istanbul,Istanbul,5.338,14,button,British,mclaren,British
1,2011,monaco,Monte-Carlo,3.337,19,vettel,German,red_bull,Austrian
11,2011,monaco,Monte-Carlo,3.337,19,barrichello,Brazilian,williams,British
23,2011,monaco,Monte-Carlo,3.337,19,liuzzi,Italian,hrt,Spanish
5,2011,monaco,Monte-Carlo,3.337,19,michael_schumacher,German,mercedes,German
22,2011,monaco,Monte-Carlo,3.337,19,karthikeyan,Indian,hrt,Spanish
16,2011,istanbul,Istanbul,5.338,14,buemi,Swiss,toro_rosso,Italian
17,2011,istanbul,Istanbul,5.338,14,alguersuari,Spanish,toro_rosso,Italian
12,2011,monaco,Monte-Carlo,3.337,19,kobayashi,Japanese,sauber,Swiss
4,2011,monaco,Monte-Carlo,3.337,19,alonso,Spanish,ferrari,Italian
17,2011,monaco,Monte-Carlo,3.337,19,kovalainen,Finnish,lotus_racing,Malaysian
20,2011,monaco,Monte-Carlo,3.337,19,glock,German,virgin,British
6,2011,monaco,Monte-Carlo,3.337,19,massa,Brazilian,ferrari,Italian
18,2011,monaco,Monte-Carlo,3.337,19,trulli,Italian,lotus_racing,Malaysian
9,2011,villeneuve,Montreal,4.361,14,heidfeld,German,renault,French
6,2011,villeneuve,Montreal,4.361,14,rosberg,German,mercedes,German
2,2011,monaco,Monte-Carlo,3.337,19,button,British,mclaren,British
4,2011,shanghai,Shanghai,5.451,16,rosberg,German,mercedes,German
5,2011,shanghai,Shanghai,5.451,16,alonso,Spanish,ferrari,Italian
19,2011,shanghai,Shanghai,5.451,16,kovalainen,Finnish,lotus_racing,Malaysian
22,2011,shanghai,Shanghai,5.451,16,glock,German,virgin,British
6,2011,shanghai,Shanghai,5.451,16,massa,Brazilian,ferrari,Italian
16,2011,monaco,Monte-Carlo,3.337,19,buemi,Swiss,toro_rosso,Italian
19,2011,monaco,Monte-Carlo,3.337,19,alguersuari,Spanish,toro_rosso,Italian
7,2011,monaco,Monte-Carlo,3.337,19,rosberg,German,mercedes,German
19,2011,valencia,Valencia,5.419,25,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,valencia,Valencia,5.419,25,glock,German,virgin,British
5,2011,valencia,Valencia,5.419,25,massa,Brazilian,ferrari,Italian
20,2011,valencia,Valencia,5.419,25,trulli,Italian,lotus_racing,Malaysian
10,2011,valencia,Valencia,5.419,25,sutil,German,force_india,Indian
14,2011,monaco,Monte-Carlo,3.337,19,sutil,German,force_india,Indian
3,2011,monaco,Monte-Carlo,3.337,19,webber,Australian,red_bull,Austrian
14,2011,catalunya,Montmeló,4.657,14,kobayashi,Japanese,sauber,Swiss
10,2011,villeneuve,Montreal,4.361,14,petrov,Russian,renault,French
12,2011,villeneuve,Montreal,4.361,14,maldonado,Venezuelan,williams,British
11,2011,villeneuve,Montreal,4.361,14,resta,British,force_india,Indian
23,2011,villeneuve,Montreal,4.361,14,ambrosio,Belgian,virgin,British
3,2011,valencia,Valencia,5.419,25,hamilton,British,mclaren,British
9,2011,monaco,Monte-Carlo,3.337,19,hamilton,British,mclaren,British
15,2011,monaco,Monte-Carlo,3.337,19,heidfeld,German,renault,French
4,2011,valencia,Valencia,5.419,25,alonso,Spanish,ferrari,Italian
16,2011,villeneuve,Montreal,4.361,14,barrichello,Brazilian,williams,British
20,2011,villeneuve,Montreal,4.361,14,liuzzi,Italian,hrt,Spanish
8,2011,villeneuve,Montreal,4.361,14,michael_schumacher,German,mercedes,German
17,2011,villeneuve,Montreal,4.361,14,rosa,Spanish,sauber,Swiss
22,2011,villeneuve,Montreal,4.361,14,karthikeyan,Indian,hrt,Spanish
2,2011,valencia,Valencia,5.419,25,webber,Australian,red_bull,Austrian
6,2011,valencia,Valencia,5.419,25,button,British,mclaren,British
13,2011,villeneuve,Montreal,4.361,14,kobayashi,Japanese,sauber,Swiss
1,2011,istanbul,Istanbul,5.338,14,vettel,German,red_bull,Austrian
11,2011,istanbul,Istanbul,5.338,14,barrichello,Brazilian,williams,British
20,2011,istanbul,Istanbul,5.338,14,liuzzi,Italian,hrt,Spanish
8,2011,istanbul,Istanbul,5.338,14,michael_schumacher,German,mercedes,German
22,2011,istanbul,Istanbul,5.338,14,karthikeyan,Indian,hrt,Spanish
9,2011,valencia,Valencia,5.419,25,heidfeld,German,renault,French
7,2011,valencia,Valencia,5.419,25,rosberg,German,mercedes,German
1,2011,villeneuve,Montreal,4.361,14,vettel,German,red_bull,Austrian
15,2011,silverstone,Silverstone,5.891,18,barrichello,Brazilian,williams,British
23,2011,silverstone,Silverstone,5.891,18,liuzzi,Italian,hrt,Spanish
13,2011,silverstone,Silverstone,5.891,18,michael_schumacher,German,mercedes,German
19,2011,silverstone,Silverstone,5.891,18,buemi,Swiss,toro_rosso,Italian
18,2011,silverstone,Silverstone,5.891,18,alguersuari,Spanish,toro_rosso,Italian
15,2011,villeneuve,Montreal,4.361,14,buemi,Swiss,toro_rosso,Italian
24,2011,villeneuve,Montreal,4.361,14,alguersuari,Spanish,toro_rosso,Italian
2,2011,villeneuve,Montreal,4.361,14,alonso,Spanish,ferrari,Italian
17,2011,silverstone,Silverstone,5.891,18,kovalainen,Finnish,lotus_racing,Malaysian
20,2011,silverstone,Silverstone,5.891,18,glock,German,virgin,British
4,2011,silverstone,Silverstone,5.891,18,massa,Brazilian,ferrari,Italian
21,2011,silverstone,Silverstone,5.891,18,trulli,Italian,lotus_racing,Malaysian
11,2011,silverstone,Silverstone,5.891,18,sutil,German,force_india,Indian
4,2011,villeneuve,Montreal,4.361,14,webber,Australian,red_bull,Austrian
7,2011,villeneuve,Montreal,4.361,14,button,British,mclaren,British
2,2011,silverstone,Silverstone,5.891,18,vettel,German,red_bull,Austrian
15,2011,valencia,Valencia,5.419,25,maldonado,Venezuelan,williams,British
12,2011,valencia,Valencia,5.419,25,resta,British,force_india,Indian
16,2011,valencia,Valencia,5.419,25,perez,Mexican,sauber,Swiss
23,2011,valencia,Valencia,5.419,25,ambrosio,Belgian,virgin,British
10,2011,silverstone,Silverstone,5.891,18,hamilton,British,mclaren,British
8,2011,silverstone,Silverstone,5.891,18,kobayashi,Japanese,sauber,Swiss
14,2011,silverstone,Silverstone,5.891,18,petrov,Russian,renault,French
3,2011,silverstone,Silverstone,5.891,18,alonso,Spanish,ferrari,Italian
6,2011,catalunya,Montmeló,4.657,14,petrov,Russian,renault,French
9,2011,catalunya,Montmeló,4.657,14,maldonado,Venezuelan,williams,British
16,2011,catalunya,Montmeló,4.657,14,resta,British,force_india,Indian
12,2011,catalunya,Montmeló,4.657,14,perez,Mexican,sauber,Swiss
23,2011,catalunya,Montmeló,4.657,14,ambrosio,Belgian,virgin,British
1,2011,silverstone,Silverstone,5.891,18,webber,Australian,red_bull,Austrian
5,2011,silverstone,Silverstone,5.891,18,button,British,mclaren,British
11,2011,valencia,Valencia,5.419,25,petrov,Russian,renault,French
12,2011,nurburgring,Nürburg,5.148,15,resta,British,force_india,Indian
15,2011,nurburgring,Nürburg,5.148,15,perez,Mexican,sauber,Swiss
21,2011,nurburgring,Nürburg,5.148,15,ambrosio,Belgian,virgin,British
22,2011,nurburgring,Nürburg,5.148,15,ricciardo,Australian,hrt,Spanish
2,2011,hungaroring,Budapest,4.381,14,hamilton,British,mclaren,British
16,2011,silverstone,Silverstone,5.891,18,heidfeld,German,renault,French
9,2011,silverstone,Silverstone,5.891,18,rosberg,German,mercedes,German
1,2011,valencia,Valencia,5.419,25,vettel,German,red_bull,Austrian
23,2011,nurburgring,Nürburg,5.148,15,liuzzi,Italian,hrt,Spanish
10,2011,nurburgring,Nürburg,5.148,15,michael_schumacher,German,mercedes,German
24,2011,nurburgring,Nürburg,5.148,15,buemi,Swiss,toro_rosso,Italian
16,2011,nurburgring,Nürburg,5.148,15,alguersuari,Spanish,toro_rosso,Italian
17,2011,nurburgring,Nürburg,5.148,15,kobayashi,Japanese,sauber,Swiss
18,2011,valencia,Valencia,5.419,25,alguersuari,Spanish,toro_rosso,Italian
14,2011,valencia,Valencia,5.419,25,kobayashi,Japanese,sauber,Swiss
13,2011,nurburgring,Nürburg,5.148,15,maldonado,Venezuelan,williams,British
18,2011,nurburgring,Nürburg,5.148,15,kovalainen,Finnish,lotus_racing,Malaysian
19,2011,nurburgring,Nürburg,5.148,15,glock,German,virgin,British
5,2011,nurburgring,Nürburg,5.148,15,massa,Brazilian,ferrari,Italian
8,2011,nurburgring,Nürburg,5.148,15,sutil,German,force_india,Indian
1,2011,nurburgring,Nürburg,5.148,15,webber,Australian,red_bull,Austrian
14,2011,hungaroring,Budapest,4.381,14,heidfeld,German,renault,French
7,2011,hungaroring,Budapest,4.381,14,rosberg,German,mercedes,German
14,2011,nurburgring,Nürburg,5.148,15,barrichello,Brazilian,williams,British
19,2011,villeneuve,Montreal,4.361,14,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,villeneuve,Montreal,4.361,14,glock,German,virgin,British
3,2011,villeneuve,Montreal,4.361,14,massa,Brazilian,ferrari,Italian
18,2011,villeneuve,Montreal,4.361,14,trulli,Italian,lotus_racing,Malaysian
14,2011,villeneuve,Montreal,4.361,14,sutil,German,force_india,Indian
9,2011,nurburgring,Nürburg,5.148,15,petrov,Russian,renault,French
20,2011,nurburgring,Nürburg,5.148,15,chandhok,Indian,lotus_racing,Malaysian
4,2011,nurburgring,Nürburg,5.148,15,alonso,Spanish,ferrari,Italian
19,2011,spa,Spa,7.004,20,glock,German,virgin,British
4,2011,spa,Spa,7.004,20,massa,Brazilian,ferrari,Italian
18,2011,spa,Spa,7.004,20,trulli,Italian,lotus_racing,Malaysian
15,2011,spa,Spa,7.004,20,sutil,German,force_india,Indian
3,2011,spa,Spa,7.004,20,webber,Australian,red_bull,Austrian
7,2011,nurburgring,Nürburg,5.148,15,button,British,mclaren,British
3,2011,nurburgring,Nürburg,5.148,15,vettel,German,red_bull,Austrian
7,2011,silverstone,Silverstone,5.891,18,maldonado,Venezuelan,williams,British
11,2011,hungaroring,Budapest,4.381,14,resta,British,force_india,Indian
10,2011,hungaroring,Budapest,4.381,14,perez,Mexican,sauber,Swiss
24,2011,hungaroring,Budapest,4.381,14,ambrosio,Belgian,virgin,British
22,2011,hungaroring,Budapest,4.381,14,ricciardo,Australian,hrt,Spanish
2,2011,spa,Spa,7.004,20,hamilton,British,mclaren,British
11,2011,nurburgring,Nürburg,5.148,15,heidfeld,German,renault,French
6,2011,nurburgring,Nürburg,5.148,15,rosberg,German,mercedes,German
16,2011,spa,Spa,7.004,20,kovalainen,Finnish,lotus_racing,Malaysian
15,2011,hungaroring,Budapest,4.381,14,barrichello,Brazilian,williams,British
21,2011,hungaroring,Budapest,4.381,14,liuzzi,Italian,hrt,Spanish
9,2011,hungaroring,Budapest,4.381,14,michael_schumacher,German,mercedes,German
23,2011,hungaroring,Budapest,4.381,14,buemi,Swiss,toro_rosso,Italian
16,2011,hungaroring,Budapest,4.381,14,alguersuari,Spanish,toro_rosso,Italian
13,2011,spa,Spa,7.004,20,button,British,mclaren,British
1,2011,spa,Spa,7.004,20,vettel,German,red_bull,Austrian
17,2011,hungaroring,Budapest,4.381,14,maldonado,Venezuelan,williams,British
13,2011,valencia,Valencia,5.419,25,barrichello,Brazilian,williams,British
22,2011,valencia,Valencia,5.419,25,liuzzi,Italian,hrt,Spanish
8,2011,valencia,Valencia,5.419,25,michael_schumacher,German,mercedes,German
24,2011,valencia,Valencia,5.419,25,karthikeyan,Indian,hrt,Spanish
17,2011,valencia,Valencia,5.419,25,buemi,Swiss,toro_rosso,Italian
5,2011,spa,Spa,7.004,20,rosberg,German,mercedes,German
8,2011,spa,Spa,7.004,20,alonso,Spanish,ferrari,Italian
1,2011,hungaroring,Budapest,4.381,14,vettel,German,red_bull,Austrian
18,2011,monza,Monza,5.793,11,alguersuari,Spanish,toro_rosso,Italian
17,2011,monza,Monza,5.793,11,kobayashi,Japanese,sauber,Swiss
10,2011,monza,Monza,5.793,11,bruno_senna,Brazilian,renault,French
14,2011,monza,Monza,5.793,11,maldonado,Venezuelan,williams,British
11,2011,monza,Monza,5.793,11,resta,British,force_india,Indian
13,2011,hungaroring,Budapest,4.381,14,kobayashi,Japanese,sauber,Swiss
12,2011,hungaroring,Budapest,4.381,14,petrov,Russian,renault,French
5,2011,hungaroring,Budapest,4.381,14,alonso,Spanish,ferrari,Italian
19,2011,monza,Monza,5.793,11,trulli,Italian,lotus_racing,Malaysian
12,2011,monza,Monza,5.793,11,sutil,German,force_india,Indian
5,2011,monza,Monza,5.793,11,webber,Australian,red_bull,Austrian
3,2011,monza,Monza,5.793,11,button,British,mclaren,British
1,2011,monza,Monza,5.793,11,vettel,German,red_bull,Austrian
6,2011,hungaroring,Budapest,4.381,14,webber,Australian,red_bull,Austrian
3,2011,hungaroring,Budapest,4.381,14,button,British,mclaren,British
16,2011,monza,Monza,5.793,11,buemi,Swiss,toro_rosso,Italian
9,2011,spa,Spa,7.004,20,perez,Mexican,sauber,Swiss
20,2011,spa,Spa,7.004,20,ambrosio,Belgian,virgin,British
23,2011,spa,Spa,7.004,20,ricciardo,Australian,hrt,Spanish
2,2011,monza,Monza,5.793,11,hamilton,British,mclaren,British
4,2011,monza,Monza,5.793,11,alonso,Spanish,ferrari,Italian
15,2011,monza,Monza,5.793,11,perez,Mexican,sauber,Swiss
22,2011,monza,Monza,5.793,11,ambrosio,Belgian,virgin,British
6,2011,monza,Monza,5.793,11,massa,Brazilian,ferrari,Italian
6,2011,silverstone,Silverstone,5.891,18,resta,British,force_india,Indian
12,2011,silverstone,Silverstone,5.891,18,perez,Mexican,sauber,Swiss
22,2011,silverstone,Silverstone,5.891,18,ambrosio,Belgian,virgin,British
24,2011,silverstone,Silverstone,5.891,18,ricciardo,Australian,hrt,Spanish
2,2011,nurburgring,Nürburg,5.148,15,hamilton,British,mclaren,British
13,2011,monza,Monza,5.793,11,barrichello,Brazilian,williams,British
8,2011,monza,Monza,5.793,11,michael_schumacher,German,mercedes,German
17,2011,spa,Spa,7.004,20,resta,British,force_india,Indian
3,2011,suzuka,Suzuka,5.807,18,hamilton,British,mclaren,British
23,2011,suzuka,Suzuka,5.807,18,rosberg,German,mercedes,German
5,2011,suzuka,Suzuka,5.807,18,alonso,Spanish,ferrari,Italian
18,2011,suzuka,Suzuka,5.807,18,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,suzuka,Suzuka,5.807,18,glock,German,virgin,British
20,2011,monza,Monza,5.793,11,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,monza,Monza,5.793,11,glock,German,virgin,British
14,2011,spa,Spa,7.004,20,barrichello,Brazilian,williams,British
17,2011,marina_bay,Marina Bay,4.94,19,kobayashi,Japanese,sauber,Swiss
18,2011,marina_bay,Marina Bay,4.94,19,petrov,Russian,renault,French
15,2011,marina_bay,Marina Bay,4.94,19,bruno_senna,Brazilian,renault,French
13,2011,marina_bay,Marina Bay,4.94,19,maldonado,Venezuelan,williams,British
10,2011,marina_bay,Marina Bay,4.94,19,resta,British,force_india,Indian
7,2011,spa,Spa,7.004,20,bruno_senna,Brazilian,renault,French
21,2011,spa,Spa,7.004,20,maldonado,Venezuelan,williams,British
23,2011,marina_bay,Marina Bay,4.94,19,ricciardo,Australian,hrt,Spanish
2,2011,marina_bay,Marina Bay,4.94,19,webber,Australian,red_bull,Austrian
3,2011,marina_bay,Marina Bay,4.94,19,button,British,mclaren,British
1,2011,marina_bay,Marina Bay,4.94,19,vettel,German,red_bull,Austrian
12,2011,marina_bay,Marina Bay,4.94,19,barrichello,Brazilian,williams,British
24,2011,marina_bay,Marina Bay,4.94,19,liuzzi,Italian,hrt,Spanish
4,2011,suzuka,Suzuka,5.807,18,massa,Brazilian,ferrari,Italian
19,2011,suzuka,Suzuka,5.807,18,trulli,Italian,lotus_racing,Malaysian
16,2011,marina_bay,Marina Bay,4.94,19,alguersuari,Spanish,toro_rosso,Italian
18,2011,hungaroring,Budapest,4.381,14,kovalainen,Finnish,lotus_racing,Malaysian
20,2011,hungaroring,Budapest,4.381,14,glock,German,virgin,British
4,2011,hungaroring,Budapest,4.381,14,massa,Brazilian,ferrari,Italian
19,2011,hungaroring,Budapest,4.381,14,trulli,Italian,lotus_racing,Malaysian
8,2011,hungaroring,Budapest,4.381,14,sutil,German,force_india,Indian
11,2011,marina_bay,Marina Bay,4.94,19,perez,Mexican,sauber,Swiss
22,2011,marina_bay,Marina Bay,4.94,19,ambrosio,Belgian,virgin,British
9,2011,marina_bay,Marina Bay,4.94,19,sutil,German,force_india,Indian
4,2011,yeongam,Yeongam County,5.615,18,webber,Australian,red_bull,Austrian
3,2011,yeongam,Yeongam County,5.615,18,button,British,mclaren,British
2,2011,yeongam,Yeongam County,5.615,18,vettel,German,red_bull,Austrian
18,2011,yeongam,Yeongam County,5.615,18,barrichello,Brazilian,williams,British
23,2011,yeongam,Yeongam County,5.615,18,liuzzi,Italian,hrt,Spanish
8,2011,marina_bay,Marina Bay,4.94,19,michael_schumacher,German,mercedes,German
14,2011,marina_bay,Marina Bay,4.94,19,buemi,Swiss,toro_rosso,Italian
23,2011,monza,Monza,5.793,11,ricciardo,Australian,hrt,Spanish
1,2011,yeongam,Yeongam County,5.615,18,hamilton,British,mclaren,British
7,2011,yeongam,Yeongam County,5.615,18,rosberg,German,mercedes,German
6,2011,yeongam,Yeongam County,5.615,18,alonso,Spanish,ferrari,Italian
19,2011,yeongam,Yeongam County,5.615,18,kovalainen,Finnish,lotus_racing,Malaysian
21,2011,yeongam,Yeongam County,5.615,18,glock,German,virgin,British
6,2011,marina_bay,Marina Bay,4.94,19,massa,Brazilian,ferrari,Italian
20,2011,marina_bay,Marina Bay,4.94,19,trulli,Italian,lotus_racing,Malaysian
10,2011,yeongam,Yeongam County,5.615,18,sutil,German,force_india,Indian
7,2011,suzuka,Suzuka,5.807,18,kobayashi,Japanese,sauber,Swiss
10,2011,suzuka,Suzuka,5.807,18,petrov,Russian,renault,French
9,2011,suzuka,Suzuka,5.807,18,bruno_senna,Brazilian,renault,French
14,2011,suzuka,Suzuka,5.807,18,maldonado,Venezuelan,williams,British
12,2011,suzuka,Suzuka,5.807,18,resta,British,force_india,Indian
12,2011,yeongam,Yeongam County,5.615,18,michael_schumacher,German,mercedes,German
13,2011,yeongam,Yeongam County,5.615,18,buemi,Swiss,toro_rosso,Italian
22,2011,suzuka,Suzuka,5.807,18,ricciardo,Australian,hrt,Spanish
22,2011,spa,Spa,7.004,20,liuzzi,Italian,hrt,Spanish
24,2011,spa,Spa,7.004,20,michael_schumacher,German,mercedes,German
11,2011,spa,Spa,7.004,20,buemi,Swiss,toro_rosso,Italian
12,2011,spa,Spa,7.004,20,kobayashi,Japanese,sauber,Swiss
10,2011,spa,Spa,7.004,20,petrov,Russian,renault,French
5,2011,yeongam,Yeongam County,5.615,18,massa,Brazilian,ferrari,Italian
20,2011,yeongam,Yeongam County,5.615,18,trulli,Italian,lotus_racing,Malaysian
16,2011,suzuka,Suzuka,5.807,18,alguersuari,Spanish,toro_rosso,Italian
16,2011,buddh,Uttar Pradesh,5.141,16,petrov,Russian,renault,French
14,2011,buddh,Uttar Pradesh,5.141,16,bruno_senna,Brazilian,renault,French
13,2011,buddh,Uttar Pradesh,5.141,16,maldonado,Venezuelan,williams,British
12,2011,buddh,Uttar Pradesh,5.141,16,resta,British,force_india,Indian
20,2011,buddh,Uttar Pradesh,5.141,16,perez,Mexican,sauber,Swiss
17,2011,suzuka,Suzuka,5.807,18,perez,Mexican,sauber,Swiss
20,2011,suzuka,Suzuka,5.807,18,ambrosio,Belgian,virgin,British
11,2011,suzuka,Suzuka,5.807,18,sutil,German,force_india,Indian
2,2011,buddh,Uttar Pradesh,5.141,16,webber,Australian,red_bull,Austrian
4,2011,buddh,Uttar Pradesh,5.141,16,button,British,mclaren,British
1,2011,buddh,Uttar Pradesh,5.141,16,vettel,German,red_bull,Austrian
15,2011,buddh,Uttar Pradesh,5.141,16,barrichello,Brazilian,williams,British
11,2011,buddh,Uttar Pradesh,5.141,16,michael_schumacher,German,mercedes,German
8,2011,suzuka,Suzuka,5.807,18,michael_schumacher,German,mercedes,German
15,2011,suzuka,Suzuka,5.807,18,buemi,Swiss,toro_rosso,Italian
10,2011,buddh,Uttar Pradesh,5.141,16,alguersuari,Spanish,toro_rosso,Italian
5,2011,buddh,Uttar Pradesh,5.141,16,hamilton,British,mclaren,British
