grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
14,2024,zandvoort,Zandvoort,4.259,14,hamilton,British,mercedes,German
14,2024,spa,Spa,7.004,20,bottas,Finnish,sauber,Swiss
17,2024,spa,Spa,7.004,20,kevin_magnussen,Danish,haas,American
11,2024,spa,Spa,7.004,20,max_verstappen,Dutch,red_bull,Austrian
19,2024,red_bull_ring,Spielberg,4.318,10,sargeant,American,williams,British
9,2024,spa,Spa,7.004,20,ocon,French,alpine,French
15,2024,spa,Spa,7.004,20,stroll,Canadian,aston_martin,British
12,2024,spa,Spa,7.004,20,gasly,French,alpine,French
1,2024,spa,Spa,7.004,20,leclerc,Monegasque,ferrari,Italian
18,2024,hungaroring,Budapest,4.381,14,zhou,Chinese,sauber,Swiss
2,2024,hungaroring,Budapest,4.381,14,piastri,Australian,mclaren,British
14,2024,hungaroring,Budapest,4.381,14,sargeant,American,williams,British
3,2024,marina_bay,Marina Bay,4.94,19,hamilton,British,mercedes,German
8,2024,spa,Spa,7.004,20,alonso,Spanish,aston_martin,British
16,2024,spa,Spa,7.004,20,hulkenberg,German,haas,American
2,2024,spa,Spa,7.004,20,perez,Mexican,red_bull,Austrian
13,2024,spa,Spa,7.004,20,ricciardo,Australian,rb,Italian
19,2024,hungaroring,Budapest,4.381,14,ocon,French,alpine,French
8,2024,hungaroring,Budapest,4.381,14,stroll,Canadian,aston_martin,British
0,2024,hungaroring,Budapest,4.381,14,gasly,French,alpine,French
7,2024,spa,Spa,7.004,20,sainz,Spanish,ferrari,Italian
1,2024,hungaroring,Budapest,4.381,14,norris,British,mclaren,British
17,2024,hungaroring,Budapest,4.381,14,russell,British,mercedes,German
13,2024,hungaroring,Budapest,4.381,14,albon,Thai,williams,British
10,2024,hungaroring,Budapest,4.381,14,tsunoda,Japanese,rb,Italian
19,2024,monza,Monza,5.793,11,bottas,Finnish,sauber,Swiss
13,2024,monza,Monza,5.793,11,kevin_magnussen,Danish,haas,American
7,2024,monza,Monza,5.793,11,max_verstappen,Dutch,red_bull,Austrian
3,2024,spa,Spa,7.004,20,hamilton,British,mercedes,German
15,2024,monza,Monza,5.793,11,ocon,French,alpine,French
17,2024,monza,Monza,5.793,11,stroll,Canadian,aston_martin,British
14,2024,monza,Monza,5.793,11,gasly,French,alpine,French
4,2024,monza,Monza,5.793,11,leclerc,Monegasque,ferrari,Italian
17,2024,zandvoort,Zandvoort,4.259,14,zhou,Chinese,sauber,Swiss
3,2024,zandvoort,Zandvoort,4.259,14,piastri,Australian,mclaren,British
18,2024,zandvoort,Zandvoort,4.259,14,sargeant,American,williams,British
6,2024,hungaroring,Budapest,4.381,14,leclerc,Monegasque,ferrari,Italian
11,2024,monza,Monza,5.793,11,alonso,Spanish,aston_martin,British
10,2024,monza,Monza,5.793,11,hulkenberg,German,haas,American
8,2024,monza,Monza,5.793,11,perez,Mexican,red_bull,Austrian
12,2024,monza,Monza,5.793,11,ricciardo,Australian,rb,Italian
15,2024,zandvoort,Zandvoort,4.259,14,ocon,French,alpine,French
8,2024,zandvoort,Zandvoort,4.259,14,stroll,Canadian,aston_martin,British
9,2024,zandvoort,Zandvoort,4.259,14,gasly,French,alpine,French
1,2024,americas,Austin,5.513,20,norris,British,mclaren,British
1,2024,zandvoort,Zandvoort,4.259,14,norris,British,mclaren,British
4,2024,zandvoort,Zandvoort,4.259,14,russell,British,mercedes,German
19,2024,zandvoort,Zandvoort,4.259,14,albon,Thai,williams,British
11,2024,zandvoort,Zandvoort,4.259,14,tsunoda,Japanese,rb,Italian
7,2024,zandvoort,Zandvoort,4.259,14,alonso,Spanish,aston_martin,British
12,2024,zandvoort,Zandvoort,4.259,14,hulkenberg,German,haas,American
5,2024,zandvoort,Zandvoort,4.259,14,perez,Mexican,red_bull,Austrian
6,2024,monza,Monza,5.793,11,hamilton,British,mercedes,German
16,2024,zandvoort,Zandvoort,4.259,14,bottas,Finnish,sauber,Swiss
0,2024,zandvoort,Zandvoort,4.259,14,kevin_magnussen,Danish,haas,American
2,2024,zandvoort,Zandvoort,4.259,14,max_verstappen,Dutch,red_bull,Austrian
10,2024,zandvoort,Zandvoort,4.259,14,sainz,Spanish,ferrari,Italian
2,2024,baku,Baku,6.003,20,piastri,Australian,mclaren,British
10,2024,baku,Baku,6.003,20,bearman,British,haas,American
8,2024,baku,Baku,6.003,20,colapinto,Argentinian ,williams,British
6,2024,zandvoort,Zandvoort,4.259,14,leclerc,Monegasque,ferrari,Italian
7,2024,marina_bay,Marina Bay,4.94,19,alonso,Spanish,aston_martin,British
6,2024,marina_bay,Marina Bay,4.94,19,hulkenberg,German,haas,American
13,2024,marina_bay,Marina Bay,4.94,19,perez,Mexican,red_bull,Austrian
16,2024,marina_bay,Marina Bay,4.94,19,ricciardo,Australian,rb,Italian
13,2024,baku,Baku,6.003,20,stroll,Canadian,aston_martin,British
18,2024,baku,Baku,6.003,20,gasly,French,alpine,French
1,2024,baku,Baku,6.003,20,leclerc,Monegasque,ferrari,Italian
13,2024,zandvoort,Zandvoort,4.259,14,ricciardo,Australian,rb,Italian
5,2024,baku,Baku,6.003,20,russell,British,mercedes,German
9,2024,baku,Baku,6.003,20,albon,Thai,williams,British
11,2024,baku,Baku,6.003,20,tsunoda,Japanese,rb,Italian
17,2024,baku,Baku,6.003,20,zhou,Chinese,sauber,Swiss
7,2024,baku,Baku,6.003,20,alonso,Spanish,aston_martin,British
12,2024,baku,Baku,6.003,20,hulkenberg,German,haas,American
4,2024,baku,Baku,6.003,20,perez,Mexican,red_bull,Austrian
0,2024,interlagos,São Paulo,4.309,15,sainz,Spanish,ferrari,Italian
16,2024,baku,Baku,6.003,20,bottas,Finnish,sauber,Swiss
6,2024,baku,Baku,6.003,20,max_verstappen,Dutch,red_bull,Austrian
3,2024,baku,Baku,6.003,20,sainz,Spanish,ferrari,Italian
0,2024,baku,Baku,6.003,20,ocon,French,alpine,French
1,2024,monza,Monza,5.793,11,norris,British,mclaren,British
3,2024,monza,Monza,5.793,11,russell,British,mercedes,German
9,2024,monza,Monza,5.793,11,albon,Thai,williams,British
15,2024,baku,Baku,6.003,20,norris,British,mclaren,British
20,2024,monza,Monza,5.793,11,zhou,Chinese,sauber,Swiss
2,2024,monza,Monza,5.793,11,piastri,Australian,mclaren,British
18,2024,monza,Monza,5.793,11,colapinto,Argentinian ,williams,British
0,2024,baku,Baku,6.003,20,hamilton,British,mercedes,German
13,2024,americas,Austin,5.513,20,stroll,Canadian,aston_martin,British
6,2024,americas,Austin,5.513,20,gasly,French,alpine,French
4,2024,americas,Austin,5.513,20,leclerc,Monegasque,ferrari,Italian
14,2024,baku,Baku,6.003,20,ricciardo,Australian,rb,Italian
20,2024,americas,Austin,5.513,20,russell,British,mercedes,German
14,2024,americas,Austin,5.513,20,albon,Thai,williams,British
10,2024,americas,Austin,5.513,20,tsunoda,Japanese,rb,Italian
18,2024,americas,Austin,5.513,20,zhou,Chinese,sauber,Swiss
7,2024,americas,Austin,5.513,20,alonso,Spanish,aston_martin,British
11,2024,americas,Austin,5.513,20,hulkenberg,German,haas,American
9,2024,americas,Austin,5.513,20,perez,Mexican,red_bull,Austrian
16,2024,monza,Monza,5.793,11,tsunoda,Japanese,rb,Italian
8,2024,americas,Austin,5.513,20,kevin_magnussen,Danish,haas,American
2,2024,americas,Austin,5.513,20,max_verstappen,Dutch,red_bull,Austrian
3,2024,americas,Austin,5.513,20,sainz,Spanish,ferrari,Italian
12,2024,americas,Austin,5.513,20,ocon,French,alpine,French
1,2024,marina_bay,Marina Bay,4.94,19,norris,British,mclaren,British
4,2024,marina_bay,Marina Bay,4.94,19,russell,British,mercedes,German
11,2024,marina_bay,Marina Bay,4.94,19,albon,Thai,williams,British
6,2024,losail,Al Daayen,5.419,16,hamilton,British,mercedes,German
20,2024,marina_bay,Marina Bay,4.94,19,zhou,Chinese,sauber,Swiss
5,2024,marina_bay,Marina Bay,4.94,19,piastri,Australian,mclaren,British
12,2024,marina_bay,Marina Bay,4.94,19,colapinto,Argentinian ,williams,British
17,2024,americas,Austin,5.513,20,hamilton,British,mercedes,German
19,2024,marina_bay,Marina Bay,4.94,19,bottas,Finnish,sauber,Swiss
14,2024,marina_bay,Marina Bay,4.94,19,kevin_magnussen,Danish,haas,American
2,2024,marina_bay,Marina Bay,4.94,19,max_verstappen,Dutch,red_bull,Austrian
16,2024,americas,Austin,5.513,20,bottas,Finnish,sauber,Swiss
15,2024,marina_bay,Marina Bay,4.94,19,ocon,French,alpine,French
17,2024,marina_bay,Marina Bay,4.94,19,stroll,Canadian,aston_martin,British
18,2024,marina_bay,Marina Bay,4.94,19,gasly,French,alpine,French
9,2024,marina_bay,Marina Bay,4.94,19,leclerc,Monegasque,ferrari,Italian
12,2024,interlagos,São Paulo,4.309,15,perez,Mexican,red_bull,Austrian
11,2024,interlagos,São Paulo,4.309,15,bottas,Finnish,sauber,Swiss
17,2024,interlagos,São Paulo,4.309,15,max_verstappen,Dutch,red_bull,Austrian
8,2024,marina_bay,Marina Bay,4.94,19,tsunoda,Japanese,rb,Italian
4,2024,interlagos,São Paulo,4.309,15,ocon,French,alpine,French
13,2024,interlagos,São Paulo,4.309,15,gasly,French,alpine,French
6,2024,interlagos,São Paulo,4.309,15,leclerc,Monegasque,ferrari,Italian
1,2024,interlagos,São Paulo,4.309,15,norris,British,mclaren,British
5,2024,rodriguez,Mexico City,4.304,17,russell,British,mercedes,German
19,2024,rodriguez,Mexico City,4.304,17,zhou,Chinese,sauber,Swiss
17,2024,rodriguez,Mexico City,4.304,17,piastri,Australian,mclaren,British
10,2024,marina_bay,Marina Bay,4.94,19,sainz,Spanish,ferrari,Italian
2,2024,bahrain,Sakhir,5.412,15,leclerc,Monegasque,ferrari,Italian
11,2024,vegas,Las Vegas,6.201,17,ocon,French,alpine,French
2,2024,vegas,Las Vegas,6.201,17,sainz,Spanish,ferrari,Italian
5,2024,vegas,Las Vegas,6.201,17,max_verstappen,Dutch,red_bull,Austrian
12,2024,vegas,Las Vegas,6.201,17,kevin_magnussen,Danish,haas,American
19,2024,vegas,Las Vegas,6.201,17,bottas,Finnish,sauber,Swiss
10,2024,vegas,Las Vegas,6.201,17,hamilton,British,mercedes,German
16,2024,interlagos,São Paulo,4.309,15,colapinto,Argentinian ,williams,British
15,2024,interlagos,São Paulo,4.309,15,bearman,British,haas,American
5,2024,interlagos,São Paulo,4.309,15,lawson,New Zealander,rb,Italian
3,2024,yas_marina,Abu Dhabi,5.281,16,sainz,Spanish,ferrari,Italian
4,2024,yas_marina,Abu Dhabi,5.281,16,max_verstappen,Dutch,red_bull,Austrian
14,2024,yas_marina,Abu Dhabi,5.281,16,kevin_magnussen,Danish,haas,American
9,2024,yas_marina,Abu Dhabi,5.281,16,bottas,Finnish,sauber,Swiss
17,2024,yas_marina,Abu Dhabi,5.281,16,doohan,Australian,alpine,French
20,2024,yas_marina,Abu Dhabi,5.281,16,colapinto,Argentinian ,williams,British
12,2024,yas_marina,Abu Dhabi,5.281,16,lawson,New Zealander,rb,Italian
2,2024,yas_marina,Abu Dhabi,5.281,16,piastri,Australian,mclaren,British
15,2024,yas_marina,Abu Dhabi,5.281,16,zhou,Chinese,sauber,Swiss
11,2024,yas_marina,Abu Dhabi,5.281,16,tsunoda,Japanese,rb,Italian
18,2024,yas_marina,Abu Dhabi,5.281,16,albon,Thai,williams,British
6,2024,yas_marina,Abu Dhabi,5.281,16,russell,British,mercedes,German
8,2024,interlagos,São Paulo,4.309,15,piastri,Australian,mclaren,British
